Team,WinPct
Lefebvre,
Bell,
Annable,
Richardson,35
Henry,
Feilding,
Poole,
Lessard,
Fairbanks,
Smith,
Wilson,
Kennedy,
Cameron,35
Waddell,
Snethun,75
Nickles,
Duckworth,
Clark,40
Kelly,
Flock,
Linder,
Carson,
Moss,
