Team,W,L,T,Points
Newman,13,1,1,27
Pink,13,2,0,26
Snethun,12,3,0,24
Patchwork,11,3,1,23
Hawkins,10,5,0,20
Vogt,10,5,0,20
RAAA,8,6,1,17
Sweeping Beauties,7,8,0,14
Skip Happens,6,8,1,13
Sweep Dreams,6,8,1,13
Tartan Tarts,6,8,1,13
Sheets and Giggles,5,7,3,13
Nancy's Crew,5,8,2,12
Hack Attack,5,9,1,11
Householders,5,9,1,11
Williams,4,10,1,9
Sheet Disturbers,2,13,0,4
OK Broomer,0,15,0,0
